<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,4.546875,4.546875,4.546875,4.546875,2.51213,20000
1973-02-22,4.578125,4.578125,4.578125,4.578125,2.529395,6400
1973-02-23,4.734375,4.734375,4.734375,4.734375,2.615724,43200
1973-02-26,4.734375,4.734375,4.734375,4.734375,2.615724,4800
1973-02-27,4.671875,4.671875,4.671875,4.671875,2.581193,1600
1973-02-28,4.625,4.625,4.625,4.625,2.555293,65600
1973-03-01,4.640625,4.640625,4.640625,4.640625,2.563927,3200
1973-03-02,4.625,4.625,4.625,4.625,2.555293,1600
1973-03-05,4.59375,4.59375,4.59375,4.59375,2.538027,14400
1973-03-06,4.609375,4.609375,4.609375,4.609375,2.546662,108000
1973-03-07,4.5,4.5,4.5,4.5,2.486232,36000
1973-03-08,4.5,4.5,4.5,4.5,2.486232,8000
1973-03-09,4.375,4.375,4.375,4.375,2.417169,16800
1973-03-12,4.25,4.25,4.25,4.25,2.348109,17600
1973-03-13,4.3125,4.3125,4.3125,4.3125,2.38264,14400
1973-03-14,4.265625,4.265625,4.265625,4.265625,2.356741,13600
1973-03-15,4.25,4.25,4.25,4.25,2.348109,28000
1973-03-16,4.25,4.25,4.25,4.25,2.348109,121600
1973-03-19,4.265625,4.265625,4.265625,4.265625,2.356741,16800
1973-03-20,4.21875,4.21875,4.21875,4.21875,2.330842,20000
1973-03-21,4.15625,4.15625,4.15625,4.15625,2.296312,16800
1973-03-22,3.890625,3.890625,3.890625,3.890625,2.149554,16000
1973-03-23,3.8125,3.8125,3.8125,3.8125,2.106391,44000
1973-03-26,3.78125,3.78125,3.78125,3.78125,2.089124,25600
1973-03-27,4.0,4.0,4.0,4.0,2.209983,25600
1973-03-28,4.234375,4.234375,4.234375,4.234375,2.339475,12800
1973-03-29,4.375,4.375,4.375,4.375,2.417169,25600
1973-03-30,4.375,4.375,4.375,4.375,2.417169,35200
1973-04-02,4.34375,4.34375,4.34375,4.34375,2.399904,16000
1973-04-03,4.203125,4.203125,4.203125,4.203125,2.32221,127200
1973-04-04,4.09375,4.09375,4.09375,4.09375,2.261779,32800
1973-04-05,4.0,4.0,4.0,4.0,2.209983,29600
1973-04-06,3.90625,3.90625,3.90625,3.90625,2.158187,55200
1973-04-09,4.03125,4.03125,4.03125,4.03125,2.227248,36000
1973-04-10,4.125,4.125,4.125,4.125,2.279046,12000
1973-04-11,4.125,4.125,4.125,4.125,2.279046,53600
1973-04-12,4.125,4.125,4.125,4.125,2.279046,16000
1973-04-13,4.09375,4.09375,4.09375,4.09375,2.261779,12000
1973-04-16,3.96875,3.96875,3.96875,3.96875,2.192718,24000
1973-04-17,4.03125,4.03125,4.03125,4.03125,2.227248,12800
1973-04-18,4.03125,4.03125,4.03125,4.03125,2.227248,2400
1973-04-19,4.0625,4.0625,4.0625,4.0625,2.244515,25600
1973-04-23,4.125,4.125,4.125,4.125,2.279046,10400
1973-04-24,4.0625,4.0625,4.0625,4.0625,2.244515,3200
1973-04-25,4.0625,4.0625,4.0625,4.0625,2.244515,12800
1973-04-26,4.09375,4.09375,4.09375,4.09375,2.261779,25600
1973-04-27,4.078125,4.078125,4.078125,4.078125,2.253149,4000
1973-04-30,4.015625,4.015625,4.015625,4.015625,2.218617,20000
1973-05-01,3.8125,3.8125,3.8125,3.8125,2.106391,41600
1973-05-02,3.875,3.875,3.875,3.875,2.140922,38400
1973-05-03,0.0,4.0,3.90625,4.0,2.209983,13600
1973-05-04,0.0,4.171875,4.03125,4.125,2.279046,13600
1973-05-07,0.0,4.09375,4.0625,4.0625,2.244515,4800
1973-05-08,0.0,4.09375,3.96875,4.0,2.209983,7200
1973-05-09,0.0,3.96875,3.875,3.921875,2.166819,283200
1973-05-10,0.0,3.984375,3.921875,3.984375,2.201351,4000
1973-05-11,0.0,3.984375,3.953125,3.953125,2.184086,24800
1973-05-14,0.0,3.921875,3.875,3.875,2.140922,10400
1973-05-15,0.0,3.875,3.84375,3.84375,2.123656,57600
1973-05-16,0.0,3.8125,3.796875,3.796875,2.097759,121600
1973-05-17,0.0,3.8125,3.734375,3.734375,2.063227,23200
1973-05-18,0.0,3.734375,3.46875,3.46875,1.916471,49600
1973-05-21,0.0,3.46875,3.375,3.40625,1.881939,60000
1973-05-22,0.0,3.5,3.40625,3.484375,1.925103,39200
1973-05-23,0.0,3.625,3.5,3.625,2.002797,9600
1973-05-24,0.0,3.703125,3.625,3.703125,2.045961,9600
1973-05-25,0.0,3.921875,3.8125,3.828125,2.115023,50400
1973-05-29,0.0,3.890625,3.8125,3.8125,2.106391,35200
1973-05-30,0.0,3.78125,3.65625,3.65625,2.020063,18400
1973-05-31,0.0,3.625,3.546875,3.546875,1.959634,10400
1973-06-01,0.0,3.53125,3.5,3.53125,1.951002,38400
1973-06-04,0.0,3.53125,3.46875,3.5,1.933736,30400
1973-06-05,0.0,3.6875,3.5,3.625,2.002797,22400
1973-06-06,0.0,3.59375,3.5,3.515625,1.942367,16800
1973-06-07,0.0,3.5625,3.5,3.5625,1.968267,11200
1973-06-08,0.0,3.609375,3.578125,3.578125,1.9769,11200
1973-06-11,0.0,3.640625,3.609375,3.625,2.002797,4800
1973-06-12,0.0,3.734375,3.671875,3.734375,2.063227,4000
1973-06-13,0.0,3.78125,3.75,3.75,2.07186,15200
1973-06-14,0.0,3.890625,3.703125,3.875,2.140922,19200
1973-06-15,0.0,3.84375,3.75,3.75,2.07186,70400
1973-06-18,0.0,3.71875,3.6875,3.6875,2.037328,27200
1973-06-19,0.0,3.75,3.71875,3.75,2.07186,1600
1973-06-20,0.0,3.71875,3.6875,3.6875,2.037328,47200
1973-06-21,0.0,3.671875,3.5,3.5,1.933736,392000
1973-06-22,0.0,3.5,3.5,3.5,1.933736,14400
1973-06-25,0.0,3.46875,3.453125,3.453125,1.907837,6400
1973-06-26,0.0,3.53125,3.4375,3.5,1.933736,11200
1973-06-27,0.0,3.53125,3.53125,3.53125,1.951002,800
1973-06-28,0.0,3.625,3.515625,3.625,2.002797,8000
1973-06-29,0.0,3.59375,3.5625,3.5625,1.968267,3200
1973-07-02,0.0,3.53125,3.5,3.5,1.933736,40800
1973-07-03,0.0,3.546875,3.515625,3.546875,1.959634,9600
1973-07-05,0.0,3.53125,3.515625,3.53125,1.951002,3200
1973-07-06,0.0,3.53125,3.484375,3.484375,1.925103,176800
1973-07-09,0.0,3.546875,3.5,3.546875,1.959634,16000
1973-07-10,0.0,3.625,3.5625,3.625,2.002797,10400
1973-07-11,0.0,3.671875,3.640625,3.640625,2.011431,13600
1973-07-12,0.0,3.75,3.6875,3.75,2.07186,10400
1973-07-13,0.0,3.75,3.71875,3.71875,2.054594,11200
1973-07-16,0.0,3.71875,3.71875,3.71875,2.054594,7200
1973-07-17,0.0,3.875,3.75,3.875,2.140922,9600
1973-07-18,3.875,3.875,3.875,3.875,2.140922,0
1973-07-19,0.0,4.03125,3.90625,4.03125,2.227248,8000
