<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.25,8.03125,8.1875,0.813053,109600
1982-01-04,8.15625,8.15625,8.125,8.125,0.806847,80800
1982-01-05,8.03125,8.125,7.90625,7.90625,0.785124,138400
1982-01-06,7.78125,7.90625,7.65625,7.71875,0.766505,151600
1982-01-07,7.6875,7.71875,7.625,7.65625,0.760298,96800
1982-01-08,7.71875,7.75,7.65625,7.6875,0.763401,258800
1982-01-11,7.59375,7.6875,7.46875,7.46875,0.741679,160000
1982-01-12,7.3125,7.46875,7.125,7.28125,0.723059,249200
1982-01-13,7.21875,7.3125,7.125,7.15625,0.710646,227200
1982-01-14,7.1875,7.25,7.125,7.1875,0.713749,52800
1982-01-15,7.25,7.3125,7.1875,7.25,0.719956,75200
1982-01-18,7.1875,7.25,7.09375,7.09375,0.70444,243200
1982-01-19,7.28125,7.34375,7.21875,7.3125,0.726162,395600
1982-01-20,7.5,7.65625,7.3125,7.59375,0.754092,548000
1982-01-21,7.75,7.8125,7.65625,7.75,0.769608,395600
1982-01-22,7.71875,7.75,7.6875,7.71875,0.766505,341600
1982-01-25,7.6875,7.71875,7.625,7.71875,0.766505,253600
1982-01-26,7.75,7.8125,7.65625,7.65625,0.760298,262800
1982-01-27,7.59375,7.65625,7.5,7.5,0.744782,349600
1982-01-28,7.53125,7.59375,7.46875,7.5,0.744782,154000
1982-01-29,7.71875,7.84375,7.5625,7.8125,0.775814,309600
1982-02-01,7.71875,7.78125,7.625,7.625,0.757195,272000
1982-02-02,7.625,7.6875,7.53125,7.625,0.757195,140400
1982-02-03,7.65625,7.75,7.5625,7.5625,0.750988,142000
1982-02-04,7.59375,7.625,7.53125,7.5625,0.750988,93600
1982-02-05,7.8125,7.90625,7.6875,7.875,0.782021,149600
1982-02-08,8.0,8.0625,7.90625,7.9375,0.788228,177200
1982-02-09,8.0,8.03125,7.96875,8.0,0.794434,108400
1982-02-10,8.0625,8.15625,7.9375,7.9375,0.788228,299200
1982-02-11,7.96875,7.96875,7.9375,7.9375,0.788228,138800
1982-02-12,7.9375,7.96875,7.90625,7.9375,0.788228,42400
1982-02-16,7.71875,7.75,7.6875,7.71875,0.776037,258400
1982-02-17,7.71875,7.78125,7.625,7.625,0.766612,221200
1982-02-18,7.59375,7.65625,7.5,7.5625,0.760328,101200
1982-02-19,7.46875,7.53125,7.40625,7.40625,0.744619,254400
1982-02-22,7.5,7.5625,7.4375,7.4375,0.74776,174800
1982-02-23,7.3125,7.40625,7.1875,7.3125,0.735193,281200
1982-02-24,7.25,7.3125,7.1875,7.21875,0.725768,208000
1982-02-25,7.21875,7.25,7.1875,7.1875,0.722626,405200
1982-02-26,7.21875,7.25,7.15625,7.15625,0.719484,72000
1982-03-01,7.21875,7.28125,7.125,7.125,0.716342,287200
1982-03-02,7.1875,7.21875,7.125,7.125,0.716342,124400
1982-03-03,7.09375,7.09375,7.0625,7.0625,0.710058,262800
1982-03-04,7.03125,7.09375,6.96875,6.96875,0.700633,157600
1982-03-05,6.9375,7.0,6.875,6.90625,0.694349,179200
1982-03-08,6.53125,6.75,6.28125,6.28125,0.631512,782800
1982-03-09,6.4375,6.59375,6.28125,6.46875,0.650363,776400
1982-03-10,6.75,6.90625,6.59375,6.8125,0.684923,308000
1982-03-11,6.8125,6.9375,6.65625,6.65625,0.669214,330800
1982-03-12,6.59375,6.625,6.53125,6.5625,0.659789,127200
1982-03-15,6.59375,6.625,6.5625,6.625,0.666072,90400
1982-03-16,6.71875,6.84375,6.59375,6.75,0.67864,618800
1982-03-17,6.75,6.8125,6.6875,6.78125,0.681782,107200
1982-03-18,6.8125,6.84375,6.75,6.78125,0.681782,57200
1982-03-19,6.8125,6.84375,6.78125,6.78125,0.681782,84400
1982-03-22,6.96875,7.09375,6.8125,7.0625,0.710058,164000
1982-03-23,7.03125,7.125,6.90625,6.90625,0.694349,168400
1982-03-24,6.9375,7.03125,6.84375,6.875,0.691207,237600
1982-03-25,6.90625,6.9375,6.875,6.9375,0.697491,216000
1982-03-26,6.9375,6.96875,6.90625,6.90625,0.694349,121600
1982-03-29,6.9375,6.96875,6.875,6.875,0.691207,52400
1982-03-30,6.875,6.90625,6.8125,6.8125,0.684923,319200
1982-03-31,6.65625,6.8125,6.5,6.5,0.653505,320800
1982-04-01,6.625,6.78125,6.46875,6.78125,0.681782,218800
1982-04-02,6.9375,6.96875,6.90625,6.96875,0.700633,246400
1982-04-05,6.96875,7.0,6.90625,6.96875,0.700633,410000
1982-04-06,6.9375,6.96875,6.875,6.90625,0.694349,178800
1982-04-07,6.875,6.90625,6.84375,6.875,0.691207,83600
1982-04-08,6.78125,6.84375,6.71875,6.75,0.67864,164000
1982-04-12,6.65625,6.75,6.5625,6.65625,0.669214,212400
1982-04-13,6.75,6.8125,6.6875,6.71875,0.675498,404400
1982-04-14,6.78125,6.8125,6.75,6.78125,0.681782,65200
1982-04-15,6.84375,6.875,6.78125,6.84375,0.688065,219200
1982-04-16,6.8125,6.84375,6.78125,6.8125,0.684923,575200
1982-04-19,6.875,6.90625,6.8125,6.875,0.691207,898400
1982-04-20,7.0,7.125,6.875,7.0625,0.710058,666400
1982-04-21,7.21875,7.375,7.03125,7.1875,0.722626,321600
1982-04-22,7.3125,7.4375,7.15625,7.34375,0.738335,471200
1982-04-23,7.46875,7.59375,7.3125,7.5625,0.760328,490400
1982-04-26,7.6875,7.78125,7.59375,7.78125,0.782321,366400
1982-04-27,7.875,7.90625,7.8125,7.90625,0.794888,494800
1982-04-28,7.96875,8.0625,7.84375,7.875,0.791747,573600
1982-04-29,7.78125,7.84375,7.71875,7.71875,0.776037,323200
1982-04-30,7.71875,7.75,7.6875,7.75,0.779179,163200
1982-05-03,7.71875,7.75,7.65625,7.71875,0.776037,137200
1982-05-04,7.875,8.0,7.71875,7.90625,0.794888,183200
1982-05-05,8.03125,8.125,7.90625,8.0,0.804314,551200
1982-05-06,8.125,8.25,8.0,8.1875,0.823165,432800
1982-05-07,8.40625,8.5,8.28125,8.5,0.854584,802400
1982-05-10,8.4375,8.5,8.375,8.40625,0.845158,1247200
1982-05-11,8.3125,8.40625,8.1875,8.375,0.851897,540000
1982-05-12,8.3125,8.375,8.21875,8.25,0.839182,216000
1982-05-13,8.25,8.28125,8.1875,8.1875,0.832824,167200
1982-05-14,8.1875,8.21875,8.15625,8.15625,0.829646,110800
1982-05-17,8.03125,8.125,7.90625,7.9375,0.807395,153600
1982-05-18,7.84375,7.90625,7.78125,7.8125,0.79468,148400
1982-05-19,7.78125,7.8125,7.71875,7.75,0.788323,121200
1982-05-20,7.78125,7.8125,7.71875,7.8125,0.79468,108800
1982-05-21,7.78125,7.875,7.6875,7.78125,0.791501,179200
1982-05-24,7.75,7.8125,7.6875,7.71875,0.785144,125600
1982-05-25,7.75,7.8125,7.6875,7.6875,0.781965,214800
1982-05-26,7.53125,7.625,7.4375,7.4375,0.756535,394800
1982-05-27,7.3125,7.4375,7.1875,7.1875,0.731106,390000
1982-05-28,7.1875,7.25,7.125,7.125,0.724748,459200
1982-06-01,7.15625,7.1875,7.09375,7.1875,0.731106,567600
1982-06-02,7.25,7.28125,7.1875,7.25,0.737463,371200
1982-06-03,7.28125,7.34375,7.21875,7.25,0.737463,331200
1982-06-04,7.25,7.3125,7.1875,7.1875,0.731106,218800
1982-06-07,7.1875,7.25,7.125,7.25,0.737463,259200
1982-06-08,7.25,7.25,7.21875,7.21875,0.734284,474800
1982-06-09,7.21875,7.21875,7.1875,7.1875,0.731106,62800
1982-06-10,7.21875,7.28125,7.15625,7.28125,0.740642,62000
1982-06-11,7.46875,7.5625,7.375,7.5,0.762893,499600
1982-06-14,7.40625,7.4375,7.375,7.375,0.750177,219200
1982-06-15,7.34375,7.40625,7.25,7.34375,0.746999,152000
1982-06-16,7.40625,7.46875,7.3125,7.4375,0.756535,234400
1982-06-17,7.40625,7.4375,7.375,7.4375,0.756535,120000
1982-06-18,7.4375,7.46875,7.40625,7.4375,0.756535,210800
1982-06-21,7.40625,7.4375,7.375,7.40625,0.753357,84800
1982-06-22,7.4375,7.46875,7.40625,7.46875,0.759714,199600
1982-06-23,7.53125,7.5625,7.46875,7.53125,0.766072,248400
1982-06-24,7.5625,7.59375,7.5,7.5,0.762893,338400
1982-06-25,7.5625,7.5625,7.53125,7.5625,0.76925,125200
1982-06-28,7.75,7.9375,7.5625,7.875,0.801038,404800
1982-06-29,7.96875,8.03125,7.90625,7.96875,0.810573,300400
1982-06-30,7.90625,8.03125,7.78125,7.875,0.801038,530800
1982-07-01,7.84375,7.90625,7.75,7.75,0.788323,172400
1982-07-02,7.6875,7.78125,7.5625,7.65625,0.778786,204000
1982-07-06,7.6875,7.75,7.625,7.75,0.788323,122000
1982-07-07,7.90625,8.03125,7.78125,7.84375,0.797858,433600
1982-07-08,7.78125,7.90625,7.625,7.90625,0.804216,366000
1982-07-09,8.03125,8.125,7.9375,8.09375,0.823288,582800
1982-07-12,8.34375,8.46875,8.25,8.46875,0.861433,582400
1982-07-13,8.4375,8.5,8.375,8.4375,0.858254,402000
1982-07-14,8.375,8.4375,8.3125,8.4375,0.858254,230800
1982-07-15,8.5625,8.6875,8.4375,8.4375,0.858254,827600
1982-07-16,8.46875,8.5625,8.375,8.5,0.864612,253600
1982-07-19,8.4375,8.53125,8.34375,8.34375,0.848718,165200
1982-07-20,8.4375,8.5625,8.3125,8.5,0.864612,224800
1982-07-21,8.5,8.5625,8.40625,8.4375,0.858254,257200
1982-07-22,8.40625,8.4375,8.34375,8.4375,0.858254,83600
1982-07-23,8.40625,8.4375,8.375,8.40625,0.855076,162000
1982-07-26,8.40625,8.40625,8.375,8.375,0.851897,150800
1982-07-27,8.46875,8.5625,8.375,8.5,0.864612,303200
1982-07-28,8.46875,8.5,8.4375,8.4375,0.858254,247600
1982-07-29,8.3125,8.4375,8.1875,8.3125,0.845539,147200
1982-07-30,8.34375,8.40625,8.28125,8.34375,0.848718,109200
1982-08-02,8.4375,8.5625,8.28125,8.5625,0.870969,486000
1982-08-03,8.59375,8.65625,8.53125,8.59375,0.874148,271600
1982-08-04,8.5,8.53125,8.4375,8.4375,0.858254,213600
1982-08-05,8.3125,8.4375,8.15625,8.1875,0.832824,219200
1982-08-06,8.15625,8.21875,8.0625,8.0625,0.820109,123200
1982-08-09,7.84375,7.9375,7.75,7.875,0.801038,154400
1982-08-10,7.875,7.9375,7.78125,7.84375,0.807861,112400
1982-08-11,7.84375,7.875,7.8125,7.8125,0.804643,154800
1982-08-12,7.84375,7.90625,7.78125,7.78125,0.801424,342400
1982-08-13,7.78125,7.8125,7.75,7.78125,0.801424,317200
1982-08-16,7.875,7.9375,7.78125,7.84375,0.807861,106400
1982-08-17,8.25,8.5,7.96875,8.5,0.875451,323600
1982-08-18,8.5625,8.71875,8.40625,8.4375,0.869013,498400
1982-08-19,8.46875,8.53125,8.375,8.40625,0.865795,254000
1982-08-20,8.53125,8.65625,8.375,8.65625,0.891544,249600
1982-08-23,8.9375,9.28125,8.59375,9.25,0.952697,1258400
1982-08-24,9.125,9.3125,8.90625,9.125,0.939822,1136400
1982-08-25,9.15625,9.28125,9.03125,9.0625,0.933385,1352800
1982-08-26,9.28125,9.5,9.03125,9.25,0.952697,1111200
1982-08-27,9.1875,9.3125,9.0625,9.0625,0.933385,418000
1982-08-30,9.125,9.21875,9.03125,9.21875,0.949478,246800
1982-08-31,9.40625,9.53125,9.28125,9.46875,0.975226,1597600
1982-09-01,9.4375,9.46875,9.375,9.375,0.965571,566400
1982-09-02,9.625,9.875,9.34375,9.84375,1.013849,728000
1982-09-03,10.0,10.1875,9.78125,10.0,1.029942,933200
1982-09-07,9.9375,10.03125,9.8125,9.84375,1.013849,757600
1982-09-08,9.75,9.875,9.625,9.625,0.991319,378800
1982-09-09,9.8125,9.9375,9.6875,9.8125,1.01063,280800
1982-09-10,9.65625,9.75,9.5625,9.65625,0.994537,351600
1982-09-13,9.6875,9.78125,9.59375,9.75,1.004193,493600
1982-09-14,9.90625,10.0,9.8125,9.875,1.017068,500000
1982-09-15,9.96875,10.0625,9.84375,10.0625,1.036379,404000
1982-09-16,9.875,10.0625,9.6875,9.71875,1.000975,1052000
1982-09-17,9.75,9.75,9.71875,9.71875,1.000975,175600
1982-09-20,9.875,10.0625,9.6875,10.0625,1.036379,547200
1982-09-21,10.09375,10.21875,9.96875,10.09375,1.039598,350000
1982-09-22,10.0625,10.25,9.875,9.875,1.017068,572400
1982-09-23,9.84375,9.90625,9.75,9.8125,1.01063,244800
1982-09-24,9.84375,9.90625,9.75,9.84375,1.013849,588400
1982-09-27,9.9375,10.09375,9.75,10.03125,1.03316,355200
1982-09-28,10.15625,10.25,10.0625,10.0625,1.036379,338800
1982-09-29,9.96875,10.0625,9.84375,9.875,1.017068,389200
1982-09-30,9.8125,9.84375,9.75,9.78125,1.007412,221200
1982-10-01,9.78125,9.8125,9.75,9.78125,1.007412,542400
1982-10-04,9.78125,9.8125,9.71875,9.71875,1.000975,284400
1982-10-05,9.84375,9.875,9.78125,9.78125,1.007412,384000
1982-10-06,9.90625,10.0,9.8125,10.0,1.029942,408800
1982-10-07,10.34375,10.5,10.1875,10.4375,1.075001,1107600
1982-10-08,10.5625,10.75,10.375,10.5625,1.087875,851600
1982-10-11,10.71875,10.84375,10.59375,10.65625,1.097532,491200
1982-10-12,10.28125,10.59375,10.15625,10.25,1.05569,528400
1982-10-13,9.96875,10.1875,9.9375,9.96875,1.026723,451200
