sector,parent,marketcap
root,,
Industrials,root,2957494979976
Health Care,root,4347981541311
Information Technology,root,9091063371992
Communication Services,root,5524217306994
Consumer Discretionary,root,4517873661568
Utilities,root,860222549337
Financials,root,4133964507607
Materials,root,924456108986
Real Estate,root,806674789301
Consumer Staples,root,2332422424592
Energy,root,1039149480656
